acc_train,acc_val,loss_train,loss_val,layers_units,learning_rate
"[0.008875000290572643, 0.009425000287592411, 0.00937500037252903, 0.00925000011920929, 0.009224999696016312, 0.00912499986588955, 0.01002500019967556, 0.009999999776482582, 0.010200000368058681]","[0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.008299999870359898, 0.008299999870359898, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.607560157775879, 4.605687618255615, 4.605643272399902, 4.605628490447998, 4.605651378631592, 4.605635166168213, 4.60565185546875, 4.605640411376953, 4.605652809143066]","[4.606595993041992, 4.607234477996826, 4.607634544372559, 4.607728481292725, 4.6077561378479, 4.607849597930908, 4.607957363128662, 4.608036994934082, 4.607999801635742]","[512, 1024, 128]",0.1
"[0.0659250020980835, 0.12084999680519104, 0.14749999344348907, 0.16564999520778656, 0.17949999868869781, 0.19107499718666077, 0.19907499849796295, 0.20980000495910645, 0.2170249968767166]","[0.10289999842643738, 0.12110000103712082, 0.1517000049352646, 0.1599999964237213, 0.1615000069141388, 0.17069999873638153, 0.17800000309944153, 0.1818999946117401, 0.19120000302791595]","[4.090719699859619, 3.7358641624450684, 3.579280376434326, 3.4710426330566406, 3.390789031982422, 3.317988634109497, 3.261134386062622, 3.2109968662261963, 3.1570682525634766]","[3.8415944576263428, 3.7141308784484863, 3.5680789947509766, 3.51359224319458, 3.499525785446167, 3.4624176025390625, 3.4401140213012695, 3.435344934463501, 3.4122085571289062]","[512, 1024, 512]",0.001
"[0.06747499853372574, 0.12049999833106995, 0.14572499692440033, 0.16155000030994415, 0.17537499964237213, 0.18207499384880066, 0.19487500190734863, 0.20264999568462372, 0.20912499725818634]","[0.09589999914169312, 0.11949999630451202, 0.1501999944448471, 0.1590999960899353, 0.16830000281333923, 0.1655000001192093, 0.16680000722408295, 0.18549999594688416, 0.188400000333786]","[4.099124431610107, 3.7487480640411377, 3.590601921081543, 3.48842191696167, 3.4110445976257324, 3.3494436740875244, 3.2897441387176514, 3.2427210807800293, 3.1962714195251465]","[3.8822803497314453, 3.6909596920013428, 3.5884602069854736, 3.5415828227996826, 3.4811792373657227, 3.5135881900787354, 3.5093917846679688, 3.4200994968414307, 3.412412166595459]","[512, 1024, 512]",0.01
"[0.06669999659061432, 0.12049999833106995, 0.1468999981880188, 0.1627500057220459, 0.17322500050067902, 0.18177500367164612, 0.19449999928474426, 0.202224999666214, 0.2090499997138977]","[0.07999999821186066, 0.1264999955892563, 0.14650000631809235, 0.16599999368190765, 0.17030000686645508, 0.17710000276565552, 0.17910000681877136, 0.17790000140666962, 0.18539999425411224]","[4.102715969085693, 3.748617172241211, 3.5826096534729004, 3.4831390380859375, 3.410306930541992, 3.3509297370910645, 3.2934110164642334, 3.243408441543579, 3.195530652999878]","[3.985631227493286, 3.6995012760162354, 3.5882699489593506, 3.5081305503845215, 3.4969942569732666, 3.4554054737091064, 3.4610862731933594, 3.4527957439422607, 3.4654698371887207]","[512, 1024, 512]",0.1
"[0.06920000165700912, 0.11472500115633011, 0.13895000517368317, 0.1613750010728836, 0.17362500727176666, 0.1861249953508377, 0.19544999301433563, 0.20732499659061432, 0.2153249979019165]","[0.1006999984383583, 0.12110000103712082, 0.1444000005722046, 0.15649999678134918, 0.16459999978542328, 0.16169999539852142, 0.17659999430179596, 0.18449999392032623, 0.1736000031232834]","[4.085307598114014, 3.7518508434295654, 3.599716901779175, 3.4852535724639893, 3.4054882526397705, 3.333582878112793, 3.2687418460845947, 3.2072806358337402, 3.153168201446533]","[3.846176862716675, 3.7437987327575684, 3.626058578491211, 3.5448503494262695, 3.504657506942749, 3.5515828132629395, 3.47324800491333, 3.4446969032287598, 3.513688564300537]","[512, 1024, 1024]",0.001
"[0.06772500276565552, 0.11829999834299088, 0.14127500355243683, 0.16085000336170197, 0.17492499947547913, 0.18432499468326569, 0.19449999928474426, 0.2009499967098236, 0.2097499966621399]","[0.10830000042915344, 0.1340000033378601, 0.1518000066280365, 0.14640000462532043, 0.16120000183582306, 0.15929999947547913, 0.1736000031232834, 0.1762000024318695, 0.1793999969959259]","[4.097256660461426, 3.7386837005615234, 3.5919933319091797, 3.496398448944092, 3.407168388366699, 3.3396222591400146, 3.2743260860443115, 3.2198894023895264, 3.1564271450042725]","[3.830177068710327, 3.6947543621063232, 3.622126579284668, 3.6126222610473633, 3.5319249629974365, 3.5690977573394775, 3.492668390274048, 3.4555835723876953, 3.4500715732574463]","[512, 1024, 1024]",0.01
"[0.06594999879598618, 0.11577499657869339, 0.14745000004768372, 0.16934999823570251, 0.18427500128746033, 0.1965249925851822, 0.20624999701976776, 0.21565000712871552, 0.2258249968290329]","[0.10199999809265137, 0.13740000128746033, 0.15389999747276306, 0.16779999434947968, 0.17139999568462372, 0.16349999606609344, 0.17949999868869781, 0.1868000030517578, 0.19220000505447388]","[4.105610370635986, 3.756570816040039, 3.5655152797698975, 3.445868730545044, 3.3496391773223877, 3.2694246768951416, 3.21120285987854, 3.137444257736206, 3.0706543922424316]","[3.842241048812866, 3.665787935256958, 3.573996067047119, 3.5015480518341064, 3.488419532775879, 3.539774179458618, 3.4149532318115234, 3.4362432956695557, 3.411715507507324]","[512, 1024, 1024]",0.1
"[0.009449999779462814, 0.01002500019967556, 0.009150000289082527, 0.009499999694526196, 0.009325000457465649, 0.009325000457465649, 0.009949999861419201, 0.009750000201165676, 0.009349999949336052]","[0.008700000122189522, 0.008700000122189522, 0.008500000461935997, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.00839999970048666]","[4.608951091766357, 4.606872081756592, 4.605724334716797, 4.605642795562744, 4.605650424957275, 4.605649948120117, 4.6056365966796875, 4.605640411376953, 4.605640411376953]","[4.606485843658447, 4.607087135314941, 4.607499122619629, 4.607730388641357, 4.607955455780029, 4.607978820800781, 4.607833385467529, 4.6080193519592285, 4.607979774475098]","[1024, 128, 128]",0.001
"[0.022350000217556953, 0.0507499985396862, 0.07639999687671661, 0.1065249964594841, 0.12802499532699585, 0.14362500607967377, 0.15809999406337738, 0.17065000534057617, 0.18082499504089355]","[0.0364999994635582, 0.06080000102519989, 0.09510000050067902, 0.1177000030875206, 0.13950000703334808, 0.14839999377727509, 0.16500000655651093, 0.1623000055551529, 0.17810000479221344]","[4.425613880157471, 4.136739253997803, 3.9742445945739746, 3.7992589473724365, 3.667742967605591, 3.57924485206604, 3.507838249206543, 3.4381754398345947, 3.382974624633789]","[4.251236915588379, 4.046891212463379, 3.9113171100616455, 3.7653207778930664, 3.645467519760132, 3.6020281314849854, 3.536869525909424, 3.509523391723633, 3.4715468883514404]","[1024, 128, 128]",0.01
"[0.013799999840557575, 0.05262500047683716, 0.09332499653100967, 0.11832500249147415, 0.1343500018119812, 0.14890000224113464, 0.15892499685287476, 0.1699250042438507, 0.17857499420642853]","[0.019300000742077827, 0.08129999786615372, 0.10589999705553055, 0.11919999867677689, 0.13359999656677246, 0.1429000049829483, 0.15459999442100525, 0.15649999678134918, 0.16179999709129333]","[4.551511287689209, 4.168676376342773, 3.8894007205963135, 3.7463643550872803, 3.651123046875, 3.574570655822754, 3.5088324546813965, 3.451687812805176, 3.4021434783935547]","[4.4840264320373535, 3.9899890422821045, 3.833935499191284, 3.7369022369384766, 3.6556992530822754, 3.6129250526428223, 3.5574729442596436, 3.551279306411743, 3.542297601699829]","[1024, 128, 128]",0.1
"[0.008925000205636024, 0.010224999859929085, 0.009200000204145908, 0.010575000196695328, 0.009325000457465649, 0.009925000369548798, 0.009499999694526196, 0.0101500004529953, 0.009575000032782555]","[0.009100000374019146, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.609574794769287, 4.60581636428833, 4.605669975280762, 4.605647087097168, 4.605657577514648, 4.605661392211914, 4.60563850402832, 4.6056342124938965, 4.605648994445801]","[4.607405662536621, 4.607152938842773, 4.607516288757324, 4.607618808746338, 4.607663631439209, 4.607827186584473, 4.60798454284668, 4.6081061363220215, 4.608066082000732]","[1024, 128, 512]",0.001
"[0.008225000463426113, 0.0101500004529953, 0.009575000032782555, 0.009425000287592411, 0.009475000202655792, 0.009650000371038914, 0.010274999774992466, 0.008775000460445881, 0.009925000369548798]","[0.008299999870359898, 0.00860000029206276, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.608360767364502, 4.607743740081787, 4.605735778808594, 4.605661869049072, 4.605625152587891, 4.605649471282959, 4.6056227684021, 4.605634689331055, 4.605651378631592]","[4.606348991394043, 4.607572555541992, 4.607673645019531, 4.607742786407471, 4.60786771774292, 4.608024597167969, 4.608002185821533, 4.6080498695373535, 4.607909679412842]","[1024, 128, 512]",0.01
"[0.02264999970793724, 0.0737999975681305, 0.11514999717473984, 0.1467999964952469, 0.16394999623298645, 0.17755000293254852, 0.18780000507831573, 0.19622500240802765, 0.20434999465942383]","[0.04659999907016754, 0.09790000319480896, 0.12489999830722809, 0.1379999965429306, 0.16179999709129333, 0.1599999964237213, 0.17949999868869781, 0.1737000048160553, 0.19099999964237213]","[4.467110633850098, 4.017711162567139, 3.755110263824463, 3.591071367263794, 3.4791078567504883, 3.403594493865967, 3.3444042205810547, 3.290168046951294, 3.242525815963745]","[4.209191799163818, 3.8390378952026367, 3.732856273651123, 3.6251914501190186, 3.5159757137298584, 3.52782940864563, 3.4357211589813232, 3.4710946083068848, 3.398644208908081]","[1024, 128, 512]",0.1
"[0.008849999867379665, 0.009325000457465649, 0.009349999949336052, 0.010174999944865704, 0.009650000371038914, 0.00982499960809946, 0.009674999862909317, 0.00937500037252903, 0.00925000011920929]","[0.00860000029206276, 0.008299999870359898, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.60849142074585, 4.60573673248291, 4.605663776397705, 4.610368251800537, 4.6062092781066895, 4.605668544769287, 4.6056389808654785, 4.605648994445801, 4.60563850402832]","[4.606442928314209, 4.607183456420898, 4.607569694519043, 4.608248233795166, 4.607901573181152, 4.6079792976379395, 4.607900619506836, 4.607943058013916, 4.6079277992248535]","[1024, 128, 1024]",0.001
"[0.00917499978095293, 0.009449999779462814, 0.009349999949336052, 0.009575000032782555, 0.00977499969303608, 0.009975000284612179, 0.009925000369548798, 0.009399999864399433, 0.009499999694526196]","[0.008299999870359898, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.607667446136475, 4.605706691741943, 4.605669021606445, 4.605648517608643, 4.605650901794434, 4.6056599617004395, 4.605652332305908, 4.605644702911377, 4.6056437492370605]","[4.606537342071533, 4.607437610626221, 4.607466220855713, 4.6076226234436035, 4.607911586761475, 4.6079559326171875, 4.607982158660889, 4.607974052429199, 4.608063697814941]","[1024, 128, 1024]",0.01
"[0.008875000290572643, 0.009674999862909317, 0.009700000286102295, 0.008925000205636024, 0.009700000286102295, 0.009800000116229057, 0.009750000201165676, 0.009575000032782555, 0.009875000454485416]","[0.007699999958276749, 0.00860000029206276, 0.00839999970048666, 0.00860000029206276, 0.008299999870359898, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.607288360595703, 4.605680465698242, 4.605652332305908, 4.605653285980225, 4.605653762817383, 4.605636119842529, 4.60563850402832, 4.605660915374756, 4.605644702911377]","[4.606444358825684, 4.607250213623047, 4.607600212097168, 4.607779502868652, 4.607936859130859, 4.608026504516602, 4.608036518096924, 4.608087062835693, 4.607910633087158]","[1024, 128, 1024]",0.1
"[0.009475000202655792, 0.009325000457465649, 0.009399999864399433, 0.009750000201165676, 0.009624999947845936, 0.009600000455975533, 0.009650000371038914, 0.009274999611079693, 0.009200000204145908]","[0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.00839999970048666, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.610019207000732, 4.605690956115723, 4.605642795562744, 4.605645179748535, 4.605667591094971, 4.605658054351807, 4.605672836303711, 4.605637550354004, 4.605641841888428]","[4.606506824493408, 4.6073198318481445, 4.607573509216309, 4.6076130867004395, 4.6077752113342285, 4.6078996658325195, 4.6078667640686035, 4.607917785644531, 4.607913970947266]","[1024, 512, 128]",0.001
"[0.008674999698996544, 0.009575000032782555, 0.009050000458955765, 0.009150000289082527, 0.009750000201165676, 0.009975000284612179, 0.009624999947845936, 0.010224999859929085, 0.00912499986588955]","[0.008799999952316284, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.008299999870359898, 0.007699999958276749]","[4.6098856925964355, 4.605680465698242, 4.605646133422852, 4.605632305145264, 4.605657577514648, 4.605644702911377, 4.6056227684021, 4.605672359466553, 4.605628490447998]","[4.606427192687988, 4.607270240783691, 4.607644081115723, 4.607758045196533, 4.607957363128662, 4.608004570007324, 4.608048915863037, 4.607956886291504, 4.6080169677734375]","[1024, 512, 128]",0.01
"[0.008875000290572643, 0.009499999694526196, 0.009525000117719173, 0.009224999696016312, 0.009700000286102295, 0.009700000286102295, 0.010250000283122063, 0.010324999690055847, 0.00977499969303608]","[0.00839999970048666, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.611114978790283, 4.605688571929932, 4.605644702911377, 4.605632305145264, 4.605636119842529, 4.605659008026123, 4.605640888214111, 4.605639457702637, 4.605614185333252]","[4.606472492218018, 4.60720682144165, 4.607646465301514, 4.607918739318848, 4.607917785644531, 4.608010768890381, 4.607874870300293, 4.607926845550537, 4.607913017272949]","[1024, 512, 128]",0.1
"[0.06955000013113022, 0.12470000237226486, 0.15657499432563782, 0.17622500658035278, 0.19352500140666962, 0.2080249935388565, 0.22082500159740448, 0.23237499594688416, 0.24427500367164612]","[0.10480000078678131, 0.13660000264644623, 0.16359999775886536, 0.17389999330043793, 0.1800999939441681, 0.19660000503063202, 0.19429999589920044, 0.20229999721050262, 0.20190000534057617]","[4.1043009757995605, 3.713897943496704, 3.532475709915161, 3.414442539215088, 3.3170626163482666, 3.2382235527038574, 3.1631243228912354, 3.087010622024536, 3.0170915126800537]","[3.836016893386841, 3.672320604324341, 3.5180108547210693, 3.4581594467163086, 3.4419620037078857, 3.3682148456573486, 3.39481258392334, 3.3827641010284424, 3.385904312133789]","[1024, 512, 512]",0.001
"[0.06769999861717224, 0.12565000355243683, 0.15665000677108765, 0.179749995470047, 0.19927500188350677, 0.21302500367164612, 0.2235250025987625, 0.23907500505447388, 0.24902500212192535]","[0.10459999740123749, 0.14749999344348907, 0.1607999950647354, 0.1720000058412552, 0.18000000715255737, 0.1859000027179718, 0.19689999520778656, 0.2071000039577484, 0.20329999923706055]","[4.1004533767700195, 3.7125582695007324, 3.5295023918151855, 3.4072980880737305, 3.2968063354492188, 3.2095131874084473, 3.1304397583007812, 3.0544440746307373, 2.9833595752716064]","[3.831855058670044, 3.616417646408081, 3.5211308002471924, 3.4675168991088867, 3.4274113178253174, 3.4422202110290527, 3.376966714859009, 3.330489158630371, 3.3857274055480957]","[1024, 512, 512]",0.01
"[0.06757500022649765, 0.1256749927997589, 0.1540749967098236, 0.18002499639987946, 0.19347499310970306, 0.20915000140666962, 0.2222999930381775, 0.23409999907016754, 0.24447500705718994]","[0.10530000180006027, 0.13050000369548798, 0.15929999947547913, 0.17090000212192535, 0.18459999561309814, 0.19110000133514404, 0.19550000131130219, 0.2061000019311905, 0.1932000070810318]","[4.110641956329346, 3.7229604721069336, 3.540189504623413, 3.4189698696136475, 3.313542604446411, 3.2273926734924316, 3.1485164165496826, 3.071636199951172, 3.0046608448028564]","[3.858764410018921, 3.685497760772705, 3.5478296279907227, 3.479112386703491, 3.4172120094299316, 3.394692897796631, 3.4070792198181152, 3.3575527667999268, 3.416062593460083]","[1024, 512, 512]",0.1
"[0.06857500225305557, 0.1281999945640564, 0.16085000336170197, 0.18160000443458557, 0.19797499477863312, 0.21514999866485596, 0.22865000367164612, 0.2423499971628189, 0.25760000944137573]","[0.0934000015258789, 0.13920000195503235, 0.15600000321865082, 0.1770000010728836, 0.18649999797344208, 0.19609999656677246, 0.19599999487400055, 0.20389999449253082, 0.19709999859333038]","[4.089816570281982, 3.6986539363861084, 3.5147714614868164, 3.382107734680176, 3.277299642562866, 3.1837003231048584, 3.096769094467163, 3.0089635848999023, 2.9168453216552734]","[3.8871469497680664, 3.655552625656128, 3.5315022468566895, 3.4583637714385986, 3.411022186279297, 3.380490303039551, 3.375868082046509, 3.3446574211120605, 3.404205560684204]","[1024, 512, 1024]",0.001
"[0.06930000334978104, 0.1286499947309494, 0.16187499463558197, 0.1839500069618225, 0.19900000095367432, 0.21199999749660492, 0.22597500681877136, 0.23902499675750732, 0.254925012588501]","[0.10369999706745148, 0.1460999995470047, 0.14990000426769257, 0.18000000715255737, 0.1776999980211258, 0.19220000505447388, 0.1923999935388565, 0.20190000534057617, 0.19930000603199005]","[4.088633060455322, 3.691359043121338, 3.5095672607421875, 3.3813135623931885, 3.284864902496338, 3.200674057006836, 3.115036725997925, 3.031733989715576, 2.950568437576294]","[3.8238308429718018, 3.6094489097595215, 3.596583604812622, 3.4644460678100586, 3.462768316268921, 3.387542486190796, 3.4107508659362793, 3.3780417442321777, 3.420095205307007]","[1024, 512, 1024]",0.01
"[0.06769999861717224, 0.12827500700950623, 0.15652500092983246, 0.17707499861717224, 0.19464999437332153, 0.2092999964952469, 0.2230750024318695, 0.23594999313354492, 0.25152501463890076]","[0.11060000211000443, 0.13680000603199005, 0.164000004529953, 0.16740000247955322, 0.1809999942779541, 0.19099999964237213, 0.1923000067472458, 0.19779999554157257, 0.20669999718666077]","[4.096945762634277, 3.705840587615967, 3.5366454124450684, 3.412174940109253, 3.3102304935455322, 3.2202205657958984, 3.13293719291687, 3.047617197036743, 2.959273338317871]","[3.826050281524658, 3.671755075454712, 3.5164239406585693, 3.4762558937072754, 3.4392213821411133, 3.418853998184204, 3.3936409950256348, 3.39201283454895, 3.404242515563965]","[1024, 512, 1024]",0.1
"[0.008975000120699406, 0.009800000116229057, 0.010125000029802322, 0.009325000457465649, 0.010174999944865704, 0.009575000032782555, 0.009875000454485416, 0.009800000116229057, 0.010075000114738941]","[0.00839999970048666, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.609493255615234, 4.605666160583496, 4.605629920959473, 4.6056294441223145, 4.60563850402832, 4.605639457702637, 4.605642795562744, 4.605666637420654, 4.60563850402832]","[4.606549263000488, 4.607241153717041, 4.607654571533203, 4.60776424407959, 4.607784271240234, 4.607937335968018, 4.607987880706787, 4.6078972816467285, 4.607996463775635]","[1024, 1024, 128]",0.001
"[0.00937500037252903, 0.008750000037252903, 0.00917499978095293, 0.01002500019967556, 0.009850000031292439, 0.008550000376999378, 0.00989999994635582, 0.009399999864399433, 0.00982499960809946]","[0.00860000029206276, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.00839999970048666, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.608924388885498, 4.605685234069824, 4.605654239654541, 4.605650901794434, 4.60563850402832, 4.605628967285156, 4.6056599617004395, 4.6056623458862305, 4.605640411376953]","[4.6065497398376465, 4.607152938842773, 4.607479095458984, 4.607780933380127, 4.60791540145874, 4.607938289642334, 4.60791540145874, 4.607917785644531, 4.607980728149414]","[1024, 1024, 128]",0.01
"[0.008975000120699406, 0.008750000037252903, 0.009449999779462814, 0.009100000374019146, 0.009399999864399433, 0.008975000120699406, 0.009750000201165676, 0.009975000284612179, 0.009475000202655792]","[0.007699999958276749, 0.007699999958276749, 0.00839999970048666, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749, 0.007699999958276749]","[4.608628273010254, 4.605666637420654, 4.605642795562744, 4.605666160583496, 4.605659484863281, 4.605644226074219, 4.605640888214111, 4.605642795562744, 4.605653285980225]","[4.6066083908081055, 4.607349395751953, 4.607715606689453, 4.607822418212891, 4.607893466949463, 4.6079487800598145, 4.607848644256592, 4.607947826385498, 4.607914447784424]","[1024, 1024, 128]",0.1
"[0.06440000236034393, 0.11654999852180481, 0.1444000005722046, 0.15985000133514404, 0.17219999432563782, 0.18514999747276306, 0.19670000672340393, 0.20514999330043793, 0.2138500064611435]","[0.10300000011920929, 0.1298000067472458, 0.13490000367164612, 0.16130000352859497, 0.16990000009536743, 0.17949999868869781, 0.18219999969005585, 0.17790000140666962, 0.18119999766349792]","[4.126528263092041, 3.7693679332733154, 3.6033785343170166, 3.497545003890991, 3.416339159011841, 3.340529680252075, 3.2847938537597656, 3.2274060249328613, 3.1768765449523926]","[3.8668901920318604, 3.6755852699279785, 3.660503625869751, 3.5437655448913574, 3.462751865386963, 3.436748743057251, 3.404019594192505, 3.445067882537842, 3.4437942504882812]","[1024, 1024, 512]",0.001
"[0.06700000166893005, 0.12439999729394913, 0.15985000133514404, 0.17384999990463257, 0.19267499446868896, 0.20180000364780426, 0.21272499859333038, 0.22072499990463257, 0.23007500171661377]","[0.10580000281333923, 0.13729999959468842, 0.16459999978542328, 0.16590000689029694, 0.1785999983549118, 0.18880000710487366, 0.19519999623298645, 0.20190000534057617, 0.2012999951839447]","[4.108622074127197, 3.7169246673583984, 3.5341851711273193, 3.428832530975342, 3.333026885986328, 3.2666871547698975, 3.188401460647583, 3.1360151767730713, 3.0839827060699463]","[3.876758575439453, 3.6908915042877197, 3.5202739238739014, 3.509399652481079, 3.4408624172210693, 3.4024062156677246, 3.380786418914795, 3.369950771331787, 3.3978254795074463]","[1024, 1024, 512]",0.01
"[0.06565000116825104, 0.12084999680519104, 0.15074999630451202, 0.17274999618530273, 0.18729999661445618, 0.20090000331401825, 0.21044999361038208, 0.2195499986410141, 0.23047499358654022]","[0.09600000083446503, 0.13760000467300415, 0.16110000014305115, 0.1688999980688095, 0.17270000278949738, 0.18700000643730164, 0.18960000574588776, 0.18279999494552612, 0.193900004029274]","[4.115086555480957, 3.7385430335998535, 3.5670225620269775, 3.4451866149902344, 3.3557446002960205, 3.2733569145202637, 3.210704803466797, 3.142759084701538, 3.085940361022949]","[3.922330856323242, 3.679039478302002, 3.544262409210205, 3.475785493850708, 3.4737043380737305, 3.438469886779785, 3.3976058959960938, 3.4585652351379395, 3.4197793006896973]","[1024, 1024, 512]",0.1
"[0.06965000182390213, 0.12764999270439148, 0.15790000557899475, 0.1771250069141388, 0.19392499327659607, 0.2074500024318695, 0.21969999372959137, 0.23807500302791595, 0.24592499434947968]","[0.10339999943971634, 0.1492999941110611, 0.1632000058889389, 0.16990000009536743, 0.17759999632835388, 0.18850000202655792, 0.19349999725818634, 0.19429999589920044, 0.21220000088214874]","[4.089401721954346, 3.703378438949585, 3.5281405448913574, 3.406507730484009, 3.3048510551452637, 3.2212436199188232, 3.140777826309204, 3.0507938861846924, 2.9759912490844727]","[3.866098165512085, 3.6110594272613525, 3.5078940391540527, 3.4842281341552734, 3.473742961883545, 3.422408103942871, 3.4132626056671143, 3.4167444705963135, 3.3558409214019775]","[1024, 1024, 1024]",0.001
"[0.06544999778270721, 0.12309999763965607, 0.15469999611377716, 0.17492499947547913, 0.19162499904632568, 0.20532500743865967, 0.21660000085830688, 0.22887499630451202, 0.24022500216960907]","[0.10040000081062317, 0.1266999989748001, 0.14959999918937683, 0.1704999953508377, 0.1826999932527542, 0.18619999289512634, 0.1889999955892563, 0.18790000677108765, 0.1973000019788742]","[4.110933303833008, 3.73014497756958, 3.5486936569213867, 3.4258155822753906, 3.3312320709228516, 3.240133285522461, 3.168177366256714, 3.087312936782837, 3.0165445804595947]","[3.9004831314086914, 3.707670211791992, 3.568432092666626, 3.479185104370117, 3.434103488922119, 3.405442237854004, 3.3823952674865723, 3.424009084701538, 3.4158918857574463]","[1024, 1024, 1024]",0.01
"[0.07232499867677689, 0.12919999659061432, 0.1602250039577484, 0.17842499911785126, 0.19494999945163727, 0.20877499878406525, 0.22100000083446503, 0.2350499927997589, 0.24662500619888306]","[0.10999999940395355, 0.14180000126361847, 0.1462000012397766, 0.17180000245571136, 0.18029999732971191, 0.18039999902248383, 0.19249999523162842, 0.19220000505447388, 0.1809999942779541]","[4.063599109649658, 3.6912147998809814, 3.5121870040893555, 3.3964176177978516, 3.3035645484924316, 3.2109310626983643, 3.1399922370910645, 3.0559606552124023, 2.976595401763916]","[3.827903985977173, 3.6661527156829834, 3.5776121616363525, 3.464690685272217, 3.4363386631011963, 3.467590570449829, 3.418961763381958, 3.4177539348602295, 3.546006917953491]","[1024, 1024, 1024]",0.1
